player_id,team_id,label,is_active
8481605,ANA,J. LaCombe,0
8479987,BOS,M. Geekie,0
8480839,BUF,R. Dahlin,0
8480830,CAR,A. Svechnikov,1
8475745,CBJ,C. Coyle,0
8475172,CGY,N. Kadri,0
8481624,CHI,I. Mikheyev,1
8477501,COL,V. Nichushkin,1
8473994,DAL,J. Benn,0
8477946,DET,D. Larkin,0
8477934,EDM,L. Draisaitl,0
8477933,FLA,S. Reinhart,0
8477960,LAK,A. Kempe,0
8481557,MIN,M. Boldy,0
8480865,MTL,N. Dobson,0
8479407,NJD,J. Bratt,0
8474600,NSH,R. Josi,0
8478445,NYI,M. Barzal,0
8478882,NYR,V. Gavrikov,1
8482116,OTT,T. Stützle,0
8478439,PHI,T. Konecny,0
8477511,PIT,A. Mantha,0
8477955,SEA,J. McCann,0
8484801,SJS,M. Celebrini,0
8479385,STL,J. Kyrou,0
8476453,TBL,N. Kucherov,1
8477503,TOR,M. Domi,0
8477951,UTA,N. Schmaltz,0
8476927,VAN,T. Blueger,0
8475913,VGK,M. Stone,0
8476460,WPG,M. Scheifele,0
8479345,WSH,J. Chychrun,
